timestep	atom	Ei_x	Ei_y	Ei_z	E_out
76	C7	0.0030593649385128475	-0.008279388572142	-0.010717709641928244	
76	N2	-0.0035478742951619226	-0.04408766769265423	0.013284796041717808	0.005044604838731762
76	C8	-0.015596500520524012	-0.020513823142054476	-0.009451317799683485	
76	N3	-0.026788010027870755	-0.025763403857519303	-0.0230792851207756	
76	N4	-0.007099028424630214	-0.021240469216287014	0.00878085566494622	
77	C7	0.001478892553922456	-0.0015139302801658898	-0.010567988845199869	
77	N2	-0.0012898458574713335	-0.04021996425128561	0.011782692093906103	0.003545659143673042
77	C8	-0.013892644921052143	-0.017211688846820505	-0.011101654579127195	
77	N3	-0.02665411332400121	-0.022318672912249746	-0.025039239793129147	
77	N4	-0.008734090991519033	-0.01862124805472451	0.008621452814685111	
78	C7	0.0001830761467738572	-0.0024117536933641742	-0.013997606449988084	
78	N2	-0.0003849422776429439	-0.039780736984967875	0.014773198022196463	0.006570692623120519
78	C8	-0.012922428983248673	-0.017520777900642704	-0.011204144733801876	
78	N3	-0.02611621462195157	-0.023932823225881476	-0.026268467769218505	
78	N4	-0.008530536695812605	-0.017765597571893436	0.0026317953670099378	
79	C7	0.0025114826831350323	-0.004612303082092826	-0.011326101241553308	
79	N2	0.001110718625714515	-0.045569581688624676	0.01528203139413932	0.007408567578643818
79	C8	-0.012812940313555003	-0.01848766712075765	-0.010221869181794916	
79	N3	-0.029713999616289885	-0.023940156427393933	-0.024912707881038814	
79	N4	-0.009963231441835045	-0.019274168598736405	0.007951351219829851	
80	C7	-0.0008800600229968248	0.004536411212433394	-0.013321040196107739	
80	N2	0.005624062542943989	-0.04240048869963906	0.01576385457608588	0.004462734223606261
80	C8	-0.011477779770426471	-0.02099434990498983	-0.0085701687163149	
80	N3	-0.02770906389083555	-0.024431688574855368	-0.030084271717134563	
80	N4	-0.007459832860398188	-0.02105822922814765	0.013853489922551693	
81	C7	-0.0008661938219238306	0.006836318166194929	-0.013748317324486118	
81	N2	0.008770564712091729	-0.035044009379010185	0.016600963227786408	0.0014704862819245193
81	C8	-0.011779599008039633	-0.02081838383438117	-0.007503885266160941	
81	N3	-0.027127116594615926	-0.02103534237491893	-0.03190864571061581	
81	N4	-0.010644937382441355	-0.026174720557914324	0.017382365346884684	
82	C7	-0.006038584169092082	0.008936909058285878	-0.018000340492742482	
82	N2	0.010853857288906447	-0.038294084166904184	0.015379389765418184	-0.0003833719839343953
82	C8	-0.010897502031517034	-0.01839503124269151	-0.010558519185062017	
82	N3	-0.025758739365363513	-0.016673275613548373	-0.03530309577036285	
82	N4	-0.008296253218685197	-0.030914260907815436	0.020014592403863888	
83	C7	-0.004692771272789628	0.005506649127470584	-0.023588569087652417	
83	N2	0.009382302568206654	-0.03988902836283255	0.009359139812723512	-0.003411143050400792
83	C8	-0.010727896711909603	-0.02004810216631622	-0.01057391826705529	
83	N3	-0.027182562329767106	-0.01330347570602306	-0.04092836202924887	
83	N4	-0.0038195683404882858	-0.03318730537727501	0.025356165834878364	
84	C7	-0.00754666260748562	0.007324886823459761	-0.025750773008562614	
84	N2	0.0074374587636645215	-0.04275388259046507	0.002992827512463063	-0.00415141483795384
84	C8	-0.009208090706670374	-0.023607885555600002	-0.013292487113891222	
84	N3	-0.028192884085011864	-0.013426067284979042	-0.04567016810542249	
84	N4	-0.003183788851864737	-0.033352226086814	0.020735192166968328	
85	C7	-0.005431224635336316	0.008028081086600268	-0.023460591293272832	
85	N2	0.006321968332700857	-0.04507050477972639	0.008650873698744826	0.002706262298740619
85	C8	-0.010764846016086571	-0.025583754289399418	-0.013492810787207512	
85	N3	-0.026064949926075567	-0.016371581154033307	-0.045203120701767206	
85	N4	-0.0037678100998469522	-0.030199766425819046	0.012644664800128295	
86	C7	0.003876035401277842	0.0032329707390698513	-0.018206359605094428	
86	N2	0.012829899678062265	-0.04472014828153748	0.011544813725513452	0.0007270166431049715
86	C8	-0.0038839028777706737	-0.029470499120972247	-0.01002211342201994	
86	N3	-0.02107715864408857	-0.019219823206050618	-0.04285060609600141	
86	N4	-0.0009565792461275668	-0.026505035106227124	0.007297798267339243	
87	C7	0.0028536842791418524	0.004968743657656862	-0.01611447744777416	
87	N2	0.01218334194245887	-0.05264287358572708	0.01923064579991771	0.011001518700673667
87	C8	-0.003162901490432689	-0.02740199522494457	-0.009523821397790396	
87	N3	-0.020520658380184843	-0.020364776156233017	-0.04066172283766893	
87	N4	0.0011397646615533862	-0.030673845225581406	0.005932489936848778	
88	C7	0.0042162750277067295	-0.0004045155853850545	-0.013980869564767719	
88	N2	0.013790458130175293	-0.043433603686723006	0.016791224725481148	0.0025170110843258198
88	C8	0.0002864127311802314	-0.027182574251960624	-0.007929679030035136	
88	N3	-0.022784076361961288	-0.022826506394914084	-0.03721520447913685	
88	N4	0.006184289512375432	-0.03453069522051058	0.011396825518824783	
89	C7	0.0019170075157093952	0.005379591470334073	-0.015809202573411396	
89	N2	0.015443448148078388	-0.0443270355038856	0.02002560983674437	0.004734065483621392
89	C8	-0.00019543391939950223	-0.02470092217275363	-0.005470465457634861	
89	N3	-0.023930503803274987	-0.021750911359292236	-0.03248018866507719	
89	N4	0.00697148696581216	-0.03325198691330976	0.016751785089254595	
90	C7	0.0002498745060229081	0.0027456134597456374	-0.019874581182961946	
90	N2	0.013587736149652958	-0.03883274442517456	0.012657335098490687	-0.00377117924055679
90	C8	-0.0044241712110106345	-0.024591303984930937	-0.01172542888807093	
90	N3	-0.024545462937121947	-0.02104779213810331	-0.03664800454821137	
90	N4	0.0009692541948528399	-0.03334410289790314	0.011216433728998325	
91	C7	0.000928014355260164	0.006453962816505333	-0.018715524317172372	
91	N2	0.013501539270314106	-0.04223141826289381	0.013297782667721563	-0.000538073731879083
91	C8	-0.0084685174059335	-0.022422576091696227	-0.010309016985621913	
91	N3	-0.02564768354116183	-0.018781779443438444	-0.035653976123926734	
91	N4	-0.002961487267114556	-0.0313149231402252	0.012989413800688642	
92	C7	-0.002907945728013791	0.0001756659213247374	-0.018629417394876408	
92	N2	0.007843144623625184	-0.05144729028043672	0.008915363597981198	-0.0014310711655915404
92	C8	-0.012038344581217636	-0.030811605851264075	-0.007701298372538747	
92	N3	-0.029673598592083374	-0.023410275277080495	-0.0375280187449629	
92	N4	-0.007685190959304081	-0.03729253803008676	0.01570014425301064	
93	C7	-0.0003687498334673263	-0.001431499367210988	-0.014527970554515124	
93	N2	0.01091451488465537	-0.05244791153597578	0.018640460782803125	0.005613461633128531
93	C8	-0.013289296873383585	-0.032730272118645605	-0.002711976989518152	
93	N3	-0.03283231715317643	-0.027064960084824542	-0.03330015210269052	
93	N4	-0.00850780885921207	-0.0352107577301288	0.015370853290538165	
94	C7	-0.0032620377384973364	-0.0033743987808493472	-0.021654024219302723	
94	N2	0.01166055242643082	-0.05280722881243931	0.022819298654865032	0.00807359134398445
94	C8	-0.012546646334432665	-0.037265393056457145	0.0008818298062735061	
94	N3	-0.03678023505176544	-0.031243303959091074	-0.028451837093347573	
94	N4	-0.00701635560208409	-0.0358800499078417	0.014908384273723185	
95	C7	-0.0028015913360568767	0.0011567117782275184	-0.01635384303447957	
95	N2	0.0123061412808812	-0.046246480214744146	0.024049891213990735	0.008764113591818227
95	C8	-0.010235941068605073	-0.03622331386005022	0.0039015784233630874	
95	N3	-0.035248949324862035	-0.030977027685991376	-0.025689331073487937	
95	N4	-0.0015156197631283849	-0.03340757296533915	0.01186094973709792	
96	C7	-0.003910816899344579	0.002711557152840313	-0.02104050219497114	
96	N2	0.010531615539887044	-0.04772260703409402	0.022450650703774316	0.009666269567761007
96	C8	-0.009697286582925322	-0.03440473607859601	0.0029893049167489024	
96	N3	-0.030621018735055343	-0.029288993002999673	-0.020845779919100617	
96	N4	-0.0006779584499248308	-0.031977440348297116	0.01225457099992324	
97	C7	-0.005685132363021657	0.007178029975444931	-0.020802159814561693	
97	N2	0.004263928211707666	-0.049121396747962245	0.009655720552526767	0.005770102330296816
97	C8	-0.010930660809668744	-0.029201252767861893	-0.006082432434723218	
97	N3	-0.02593148381432315	-0.027568745858390982	-0.025216655860847093	
97	N4	-0.0007072910921554309	-0.028538385383136678	0.01639560550232909	
98	C7	-0.005355733761927011	0.004344728900774224	-0.018225694455425347	
98	N2	-0.0018545912645391075	-0.05140145451748032	0.00395510580081762	0.0069470184599759385
98	C8	-0.015966759220791667	-0.02900843576693288	-0.006370383241019056	
98	N3	-0.02549798902670013	-0.028840919097894865	-0.024249840939775332	
98	N4	-0.00640669480707879	-0.026385278438655648	0.017767480218695383	
99	C7	-0.004706212867895222	0.005759936420224939	-0.01602931579522874	
99	N2	-0.0002499175533711053	-0.05663239914038255	0.005583023177884083	0.008330033359704246
99	C8	-0.014172574320254401	-0.03348197756690332	-0.005987240467290086	
99	N3	-0.022341985377733197	-0.0318625776556439	-0.023003489023970362	
99	N4	-0.008326735001992581	-0.02830044931820658	0.012274537228429925	
100	C7	0.006809002779158291	0.0014617481471436617	-0.013091320354849082	
100	N2	0.004905208046787596	-0.05284321519709521	0.007632316707126464	0.003847216690545577
100	C8	-0.006215493154340739	-0.03751689323111149	-0.007608226343114033	
100	N3	-0.014914078338492726	-0.0385914864337803	-0.021649093005910513	
100	N4	-0.0029242780540969997	-0.030445472871949302	0.009636990532276879	
101	C7	0.0071738955992326535	-0.0006801781071278706	-0.014860753564874865	
101	N2	0.008922062887665115	-0.05437326920350463	0.01065520018174479	0.00466236506222956
101	C8	-0.003135009177399905	-0.03510492896398379	-0.007369345416017103	
101	N3	-0.009226381133427547	-0.04372961583939886	-0.021899263264918405	
101	N4	-0.0015287905999572479	-0.031536434830122334	0.00938613245391586	
102	C7	0.005152704721038894	-0.0024825907929837384	-0.014554941351794597	
102	N2	0.006668880997969143	-0.053865987485172157	0.003943483650845711	0.0008012051758976334
102	C8	-0.006368886011819888	-0.027935387059029593	-0.004162193357696426	
102	N3	-0.009806744773323278	-0.04238096853899173	-0.019265304940178384	
102	N4	-0.003503693631716766	-0.03057141076051297	0.014393227232671016	
103	C7	0.00029734148408576953	-0.003339075877166853	-0.02541247108183855	
103	N2	0.00715073793076342	-0.053292822456879406	0.003070709569334182	0.001863412709003939
103	C8	-0.0070752194873461615	-0.027299418464664944	-0.008007128646849724	
103	N3	-0.007162643633385883	-0.03449962403994045	-0.022519578893731806	
103	N4	-0.00624604663015816	-0.027577911360425714	0.015418828340956686	
104	C7	0.002032053953771408	-0.00693963525394301	-0.020037820867252528	
104	N2	0.006500297441846974	-0.054373570492708384	0.004870435884224941	0.0018727862351788018
104	C8	-0.008680193402403967	-0.035848591830893735	-0.0013398634354294865	
104	N3	-0.006678065954933878	-0.03277078514579603	-0.01981833705636765	
104	N4	-0.007415997184642062	-0.026572970861686168	0.017832517873067517	
105	C7	0.0013775720703101948	-0.009404807208889306	-0.019586672996090574	
105	N2	0.007340793757031447	-0.05529065335592034	0.013401625389986805	0.008438108147062334
105	C8	-0.011363995189018426	-0.03782922844127477	0.004046110067145173	
105	N3	-0.011689264882697012	-0.02891622384482356	-0.022776930075593036	
105	N4	-0.010918622440832521	-0.019913548701380505	0.018800404936970015	
106	C7	0.004009664698168366	-0.0031700917828242515	-0.015148698562150373	
106	N2	0.010066877279905092	-0.05071170018544502	0.013699078291385634	0.00634219526680463
106	C8	-0.00931079243718672	-0.030818718856951845	-0.0003677871995019154	
106	N3	-0.017099685407042466	-0.029049561534966035	-0.02534976536062062	
106	N4	-0.011324002457088856	-0.014549628512617532	0.008860783072500007	
107	C7	0.004319685311107692	-0.0003238217600605195	-0.008520180697046933	
107	N2	0.0114278189722871	-0.045639517202317674	0.019691025103398315	0.008314217033612455
107	C8	-0.008371019544796172	-0.029870115945212963	0.0009115332981337405	
107	N3	-0.020882420502898385	-0.031227007269633195	-0.023380516260994674	
107	N4	-0.011491271143684902	-0.014741219999844991	0.006927436794922168	
108	C7	0.008896159333750082	0.00931733333667409	0.0025233288605435236	
108	N2	0.011276832998106367	-0.038818313291747855	0.025109008527691875	0.011236020088331126
108	C8	-0.008937704290009917	-0.02843661815315335	0.004606139470291173	
108	N3	-0.023455965130228143	-0.028676747335751138	-0.020466679966467737	
108	N4	-0.013208184946135995	-0.010538782014905426	0.013343405140948497	
109	C7	0.009224492750572777	0.008957082880248372	0.005830851254256596	
109	N2	0.012101560815893631	-0.043280001447121595	0.02693822660196699	0.011116919951522992
109	C8	-0.014004123516903551	-0.030201701146633713	0.004058872084908647	
109	N3	-0.025318734431304273	-0.025558021824815733	-0.022820622467798292	
109	N4	-0.018142432604409325	-0.013291229455023482	0.012354789869447323	
110	C7	0.005826587198974148	0.0010089886730501594	0.0016288774630842243	
110	N2	0.011367196719789568	-0.0469139284069127	0.024526629265641586	0.009260439530652462
110	C8	-0.01570380388497446	-0.03154355613360776	0.004854114946547243	
110	N3	-0.028547677220130126	-0.023115093876092407	-0.024486305038411486	
110	N4	-0.02245736238671419	-0.016780941093959393	0.017477266516137794	
111	C7	0.0074195627591016645	-0.005756700675284644	-0.0033277036195400625	
111	N2	0.009010333747594575	-0.05431513303536763	0.024045059837441467	0.009764457910010264
111	C8	-0.012123817868213522	-0.027697491061933494	0.003018014346420273	
111	N3	-0.03077473768438613	-0.03010910299691017	-0.024401184613304032	
111	N4	-0.025824497049256812	-0.021366991643848657	0.0205318449733867	
112	C7	0.003903756937510786	-0.0029665500632679673	-0.0030841824122646504	
112	N2	0.00531547557936616	-0.042616109350181564	0.022745200350143286	0.009054798309336785
112	C8	-0.015176446309145868	-0.017777392494281084	0.0005483662707690906	
112	N3	-0.030118512928313874	-0.029351958153658014	-0.019579041557116525	
112	N4	-0.029035816442346936	-0.015194197726175328	0.017998769088570697	
113	C7	-0.001766915020753673	-0.003909588921717344	-0.007545085678377463	
113	N2	0.002689169875050114	-0.04128785077202349	0.026060022579411223	0.012164686963437355
113	C8	-0.018159644641618147	-0.018355545544934116	-0.003948572483568367	
113	N3	-0.03198924073016328	-0.03516936717596926	-0.025506160906554214	
113	N4	-0.030632274986053882	-0.01607311141132802	0.015215443786479798	
114	C7	-0.0030549276438493664	-0.005808295781973249	-0.00430141420347076	
114	N2	-0.00048329301281203115	-0.04445130093082085	0.023790817393551936	0.011190780874662267
114	C8	-0.020000823593221716	-0.027818730548867677	0.0007465387604651439	
114	N3	-0.03231044691459694	-0.03881597998803362	-0.02787818178983667	
114	N4	-0.0324430723625377	-0.01516493888826976	0.016527660849798058	
115	C7	-0.006642137912420347	-0.005875428113353237	-0.007266247772252172	
115	N2	0.001687397052147123	-0.050790733519147716	0.03176018590165156	0.01722737963347798
115	C8	-0.02047669356499722	-0.03315496039797045	0.00475575055281509	
115	N3	-0.030862814169027277	-0.04042595132363518	-0.02699399499657174	
115	N4	-0.028901092620977394	-0.020902601240328618	0.015230595137329451	
116	C7	-0.0003235577429325396	-0.0028009020134588886	-0.000857294301902174	
116	N2	0.00837535659784054	-0.042381701349313364	0.03053916261972165	0.013034043076564208
116	C8	-0.019174706543993742	-0.03369467189261985	0.003655196478120953	
116	N3	-0.02961061134747299	-0.03910628319930692	-0.02670005626191159	
116	N4	-0.0253214124484279	-0.0231390594007878	0.011123415152331615	
117	C7	-3.021262553464207e-05	0.005942446071221055	0.004452650667008215	
117	N2	0.011325286247036825	-0.038863199437503	0.035048735939965284	0.01682667322772265
117	C8	-0.015082544689849334	-0.03089283022178168	0.0061257346456153605	
117	N3	-0.02679639627100703	-0.04044323943380797	-0.022361415290754846	
117	N4	-0.020798892749760267	-0.022451090215625556	0.016448438114624795	
118	C7	0.0021003053366749785	0.0045099136442105295	0.0067943747471402045	
118	N2	0.015683120244769495	-0.03535571730764648	0.0347359211753006	0.015066133150620213
118	C8	-0.010088770498096944	-0.03389833868025435	0.007476321927430145	
118	N3	-0.02152749076452564	-0.04084247721099861	-0.02349752357132088	
118	N4	-0.018216795594396488	-0.02717993258064608	0.017299267884740076	
119	C7	-0.001793410693844783	0.0068605936579816595	0.007799317368155474	
119	N2	0.013384318255527229	-0.03728676226852308	0.03063273465181058	0.015148707771870948
119	C8	-0.01350455715067465	-0.03654616055266777	0.0025818062885879173	
