timestep	atom	Ei_x	Ei_y	Ei_z	E_out
121	N2	0.003120868397770695	-0.00903653165416906	0.0027540582180957357	-0.00019205895488752015
121	N3	0.0023521098061300423	0.009622531537738052	0.00343905964406746	
121	N4	-0.011623989441201285	-0.01321711627840076	-0.01564047775739942	
122	N2	0.000596102477125854	-0.006385583697905457	-0.003025494431310598	-0.00274509113187226
122	N3	-0.002462759289615694	0.006220635617509988	-0.004751749508435521	
122	N4	-0.024287672846736674	-0.014254143777244545	-0.021531611895025247	
123	N2	0.0017727926997539326	-0.0039428490093952944	0.005649966228374332	0.002630954213990707
123	N3	0.00447035634342048	0.008120797179953109	-0.005436197136035607	
123	N4	-0.020246599453796685	-0.009763457590137387	-0.01897737571934653	
124	N2	0.0011013113171684163	-0.006639478749296493	-0.005682993963748324	-0.005351992940630454
124	N3	-0.002537134938113681	0.004915427773078243	-0.004146697477628282	
124	N4	-0.026648088185977113	-0.007646811547950377	-0.025987670635481974	
125	N2	-0.002153033770396716	-0.01067876518135617	0.002203997662668575	0.0017032997216135076
125	N3	-0.002707949887985129	0.00045225823443503105	-0.0027724796852204533	
125	N4	-0.02217190820098594	-0.009270686705406636	-0.02332910505507733	
126	N2	0.004207548305140324	-0.012975236154872656	0.001563712024178364	-0.0037831050504344528
126	N3	0.0036436360946560456	-0.001472766789259089	0.002946691309752592	
126	N4	-0.027215847841973218	-0.010533285580984162	-0.01854013818215645	
127	N2	-0.006057276088501427	-0.018831600990043208	-0.0014449625715184516	3.2677757584558074e-05
127	N3	-0.0046772036455435435	-0.0019241978455596545	0.0039025528805666995	
127	N4	-0.025872647836836127	-0.018542152734468513	-0.017266014628414015	
128	N2	-0.005081092608811235	-0.021330367270583007	0.0002624401349964489	1.971770235215803e-05
128	N3	-0.005738449626849396	-0.006697035969214679	0.007617092637107768	
128	N4	-0.026010256579513374	-0.012142071337919955	-0.013434589238405986	
129	N2	-0.00770209873461988	-0.013915335025783866	0.006621749731412079	0.007422422322805331
129	N3	-0.006187345894225753	0.007386930453177105	0.004133187129130167	
129	N4	-0.02567254455532557	-0.005920543664982105	-0.01229526427089207	
130	N2	-0.0036601205573274925	-0.008285486129863516	0.0061726006314936355	0.004809187125390228
130	N3	-0.00885580772607993	0.0005599584449738418	-0.002270040203473102	
130	N4	-0.025480763618839556	-0.009185389773351448	-0.01909776266100924	
131	N2	-0.0035523796229554655	-0.008109302253026055	0.015043404622200907	0.010807678964358067
131	N3	-0.00531867566105041	0.0017365987453353314	-0.0005343558025914896	
131	N4	-0.03121535839993941	-0.005836594936532324	-0.020161441582406504	
132	N2	-0.010392365741186533	-0.0039006015717217733	0.007852517319267737	0.0115134006033772
132	N3	-0.008584168005159437	0.007738799205453107	-0.0037990850536956714	
132	N4	-0.03070236553692909	-0.0014963931888720455	-0.02405924247592198	
133	N2	-0.012015810345977542	-0.014689643256786152	0.008432116624216857	0.010671993115857124
133	N3	-0.006416865720281039	0.0011839063636396832	-0.0019798624447740546	
133	N4	-0.02984824268422301	-0.008440280972257092	-0.013832716170351736	
134	N2	-0.006722552725002646	-0.009099275211770048	0.005500307826759982	0.00637016092401515
134	N3	-0.0021249824308481663	0.0032176826644543296	-0.005771002369083186	
134	N4	-0.02852104941807858	0.0014140774229732002	-0.014844393964639477	
135	N2	-0.009945659527231815	-0.011148915668155792	0.004990711984834801	0.007339080719768615
135	N3	-0.004483264273266577	0.008735235747694137	-0.004216076959005683	
135	N4	-0.022763539078641946	-0.006653003681296843	-0.013118728050037923	
136	N2	-0.0037915364212312416	-0.009566027243732848	0.004103944566106651	0.0031494833489228683
136	N3	-0.0028673588556222653	-0.00026387098256425124	-0.0006660681493599059	
136	N4	-0.025997473463934842	-0.008160219833945324	-0.01579274097834344	
137	N2	-0.008028542201361715	-0.004385973454327884	0.005113422847483341	0.007779358886344744
137	N3	-0.008041898827833786	0.010569733415651211	-0.0035384975825698407	
137	N4	-0.020035248769454332	-0.0007287022348079709	-0.014895255374521422	
138	N2	-0.005757371600644146	-0.002689896636547199	0.008501211778152174	0.009441365583974353
138	N3	-0.004093937140615652	0.009611789760655135	-0.0016875955097894338	
138	N4	-0.017983935151615792	-0.0038058232151413065	-0.014315850587379676	
139	N2	-0.006140636085308274	-0.007220880216921242	0.00391272079346071	0.005589594803251356
139	N3	-0.00818141058932614	0.006003601319390985	0.002486756846708913	
139	N4	-0.017434741652856706	0.0065460247742284905	-0.018814397659264886	
140	N2	-0.009773700681713038	-0.007314663429649965	0.0041151002520803115	0.008324536495407157
140	N3	-0.008465109181865146	0.014246406064289672	-0.004489652942030557	
140	N4	-0.01718991109213683	0.00041098357368973056	-0.028551893388125124	
141	N2	-0.01221828060121287	-0.007636656411503931	0.0034980459819602826	0.00958013751106063
141	N3	-0.0025620399524001955	0.0039400660301152825	-0.0022770745145690697	
141	N4	-0.01896773491630048	-0.007295694402408455	-0.024848228077260958	
142	N2	-0.0052016727448772025	-0.0028714848417830062	0.00014809708251554372	0.003075341976513997
142	N3	-0.0018380566390742243	0.0008410236089988041	-0.003238856312133781	
142	N4	-0.01600146385561338	0.003473345536545591	-0.02554646480331883	
143	N2	-0.008765470769567112	-0.002253151582837839	0.002903909593651611	0.00784747817261515
143	N3	-0.012317508033075837	0.0004706614204666972	0.001054226379479952	
143	N4	-0.019946557226896394	0.0015862013401588201	-0.026914342637751353	
144	N2	-0.0050148086446993225	-0.013974992420210322	0.0003090474041045657	0.0028643191055099325
144	N3	-0.006018287997455026	-0.005185071501373952	-0.0011734065171847133	
144	N4	-0.016409674049631978	-0.008917712892265188	-0.022458904881026184	
145	N2	-0.0070261162130406665	-0.011900784619975926	0.004267867346369827	0.008047949313987973
145	N3	-0.00291189626832197	-0.00014384682961470603	0.0011719396260671659	
145	N4	-0.0218249641980734	-0.0080432230249033	-0.01674531547976257	
146	N2	-0.0008695230771317477	-0.007960659941073556	0.0004885898460704648	0.0007960993080996072
146	N3	-0.0007425382722830681	0.0056632000073374746	-0.0006548984360443082	
146	N4	-0.017656894941202476	-0.0032602714945588504	-0.01940866348159885	
147	N2	-0.0034893964380835543	-0.006702687910894731	0.0017964205140516085	0.0030801960425593357
147	N3	-0.011661856148099796	-0.0007625150768066254	0.002287316393730005	
147	N4	-0.031221535148174776	0.001343018834660187	-0.029123395835108108	
148	N2	-0.0012151584709843462	-0.012019381050190283	-0.003033658511123426	-0.002349664132580677
148	N3	-0.009508684755258899	-0.003780405685347278	-0.001541057201266171	
148	N4	-0.010841589516416393	-0.012812605705780368	-0.025909294061500634	
149	N2	-0.004078541254483358	-0.009819410991706684	0.005896842263481009	0.005940256889371508
149	N3	-0.011558953376322555	-0.0017505700930204114	0.005079344432783942	
149	N4	-0.021573263771937266	-0.007359043640934153	-0.015335142459559381	
150	N2	-0.001081426695463967	-0.010260104225620728	0.0006122420097503305	0.0011019879556336137
150	N3	-0.012368260911855429	0.00011970471551761867	0.001563752191050263	
150	N4	-0.013993716587647231	-0.0089237223533613	-0.018387867644149843	
151	N2	-0.011902325865994786	-0.013248555658134377	-0.0011508181535858245	0.008757593547853175
151	N3	-0.009298414898121662	0.012281477647298832	-0.003949796074470317	
151	N4	-0.0091142374653423	-0.01017429627029524	-0.021734620518170225	
152	N2	-0.004340242858142833	-0.01701639550736466	0.0005979653139586737	0.005309314737507389
152	N3	-0.0038799832331981336	0.0018533968727385561	0.002075664058571844	
152	N4	-0.012703268263548721	-0.014443668605296165	-0.0237422958387264	
153	N2	-0.009381652678378549	-0.013603096084195451	0.0007435825755378737	0.009024726955513764
153	N3	-0.008537889383310572	-0.005091286959805128	-0.0024786314542742105	
153	N4	-0.01514865464960463	-0.011134923645224486	-0.020452610661981827	
154	N2	-0.011532407902338346	-0.016913552941718413	0.0016411903138290043	0.011469808691753144
154	N3	-0.0006525019741229527	-0.0026389306358786183	-0.006503202275186384	
154	N4	-0.0062563636978460934	-0.015261168680755893	-0.033326850960150624	
155	N2	-0.000947663286545645	-0.012603944775604631	-0.00015786933058310707	0.0019483775931717958
155	N3	-0.0059657436699566534	-0.00992268896596092	-8.768940451216227e-05	
155	N4	-0.013138891036811906	-0.0046005531386501515	-0.025440485066337348	
156	N2	-0.0036729591365626227	-0.018523874643757172	0.0016239030690419463	0.006068187998787375
156	N3	-0.00093530033022569	-0.002882413402626467	-0.0014479533893294776	
156	N4	-0.00764501621553957	-0.010086545154885494	-0.02729401122669932	
157	N2	-0.004531199415274352	-0.026689160078786557	0.004070922581654009	0.009490222680015082
157	N3	-0.0025895497330081993	-0.008846969998933892	0.002003916612209003	
157	N4	-0.007991425919750033	-0.014315316239397129	-0.021432466398684933	
158	N2	-0.004093222577110836	-0.02044027908599861	-0.0005811656568871971	0.00446696423506888
158	N3	-0.0057619358463040175	3.441850621377514e-05	-0.0007321822793582595	
158	N4	-0.009198137878254199	-3.320500796856051e-05	-0.01974403606111001	
159	N2	-0.0018944034960267809	-0.02001090672779441	0.0013233341113354747	0.0021441336244849276
159	N3	0.006370236272977161	0.0027787524862076898	0.0016960969139046377	
159	N4	-0.0005573046411240983	-0.0012154629163214985	-0.02282939123421194	
160	N2	-0.004632360263615531	-0.018553021350012244	0.0021696735724710432	0.00375727807437839
160	N3	0.004608535191731643	0.0002822677623995144	-0.00018278143774846486	
160	N4	-0.003834020283699742	-0.003096809566060197	-0.01648713837877645	
161	N2	-0.0028417786374469907	-0.01747104675212595	-0.0013243744380547044	0.002218146424080653
161	N3	-0.0015745852516672626	0.0033773539824481997	-0.0022919189045164743	
161	N4	-0.00887878272656282	-0.004175008796897341	-0.018942427186085492	
162	N2	-0.0011148588184236516	-0.015221518287788166	0.00120992593492672	0.0038821067860524295
162	N3	-0.008889977969194036	0.00489139082230677	0.00022727127029998316	
162	N4	-0.00988322936292095	0.00069295638205102	-0.015473704633074015	
163	N2	-3.9103039296446856e-05	-0.018669500664358494	0.004877693635034203	0.0076516772462299374
163	N3	-0.007804620147832256	-0.003702387715206658	0.006813116576889536	
163	N4	-0.017827891637626662	-0.009392590853098874	-0.01546254048061754	
164	N2	-0.0042956894020420135	-0.018070720289177694	0.0015854225873979978	0.009724649961834513
164	N3	-0.005356712714344209	-0.002540998089477937	0.004837329644361009	
164	N4	-0.013618668798184963	-0.008038726788588028	-0.023350252121907614	
165	N2	-0.004875113599657648	-0.022354827675176773	0.0032161018720249525	0.013784379627605908
165	N3	-0.007103898219842219	-0.005500019133648054	-0.0018704338232342953	
165	N4	-0.014592356972072082	-0.012676309658181634	-0.02635921296431465	
166	N2	-0.006016561730809736	-0.015874437569750426	0.00410734438654533	0.013271281516984982
166	N3	-0.009197191676902904	-0.003399230047959628	-0.002700432070986931	
166	N4	-0.01937682375510589	-0.0030476847795161237	-0.03057142661891497	
167	N2	-0.004161565856803817	-0.017081513484852855	0.006257981645496586	0.01328762996929606
167	N3	-0.009284698514208566	-0.004007759279837881	9.236787228555636e-05	
167	N4	-0.020632020896961072	-0.00727699259983137	-0.024600544914498066	
168	N2	-0.002783182312021427	-0.016973470064432342	0.005326852825278228	0.011304464559956536
168	N3	-0.005768375586618945	-0.004577108049896821	-0.007150843840109643	
168	N4	-0.020600607278707442	-0.005467816435897171	-0.032489179486548184	
169	N2	-0.0068406472915035575	-0.025275045457860308	0.009901398825352396	0.019361335830035763
169	N3	-0.009443526761654537	-0.009994704058893458	-0.003929216922695697	
169	N4	-0.023299082614279296	-0.012999793657150803	-0.026672902166872035	
170	N2	-0.00408449827184547	-0.01774988099886688	0.0010585996516848397	0.009629148526590282
170	N3	-0.007731425743460479	-0.012466856492177669	-0.005182626372700979	
170	N4	-0.02325632992989188	-0.007996316948308019	-0.03397752058632197	
171	N2	-0.01357069130603408	-0.014844551018564533	0.0005874479748124092	0.016051965554586593
171	N3	-0.012029604942452317	-0.002455960217363578	-0.005745740431676571	
171	N4	-0.027808872727501398	-0.004053131519897115	-0.03536751539128244	
172	N2	-0.0026898700215346114	-0.012659501003493988	0.002103335590515353	0.006951091812339963
172	N3	-0.005323435913153655	-0.0019082119533516875	-0.007999468502660919	
172	N4	-0.02616414934660301	-0.003686015467523061	-0.03099163227997238	
173	N2	-0.003203303055325565	-0.010606851482773016	0.006128783666389622	0.009594899324472973
173	N3	-0.0038003754548203324	-0.0017510477710353965	-0.002259049889098922	
173	N4	-0.009528440293351865	-0.0020234104242566682	-0.021117373056230234	
174	N2	-0.0008730213282848506	-0.015665731177182854	0.001992127394488114	0.007755009096893374
174	N3	-0.009349640462426718	-0.0018164463194633798	-0.0009940716531815265	
174	N4	-0.007364153340378508	-0.006634040125156554	-0.02108878961872504	
175	N2	-0.0006088874240328452	-0.014880408711597418	-0.008002196442118005	0.0026450841102598063
175	N3	-0.01221262168599543	-0.0038923696674555155	-0.008507110749439281	
175	N4	-0.007704960055816487	0.003728939067308088	-0.025941611295933194	
176	N2	-0.0002758960486392986	-0.013021750670340468	-0.004543251001454467	0.0035217171567868215
176	N3	-0.006643331925783165	-0.0004954458923501645	0.007657173910727851	
176	N4	0.0003970250788658013	-0.004636284819165666	-0.01812206836921516	
177	N2	0.004811592940907832	-0.012625397723654872	-0.0027920437926366917	0.0014736848686693893
177	N3	-0.004725803810900671	0.0034576307917255546	-0.0021092528751007087	
177	N4	-0.001019431691228284	-0.005310971952521359	-0.021416326682513826	
178	N2	0.0009279712553325913	-0.012217640216296689	-0.009250514291220646	0.00040650680822399907
178	N3	-0.005446162712802183	0.0035559435571406277	-0.0017210225365062411	
178	N4	0.002180490483815438	-0.0017959936309372216	-0.021942319826480327	
179	N2	0.0037025415690119957	-0.01764948729295079	-0.008362698786153262	0.0011809942309021658
179	N3	-0.009371369065510319	-0.003114108668150732	0.0006134323767752213	
179	N4	-0.0006319461623226775	-0.00970197483538323	-0.02260219750587972	
180	N2	0.0035823523983409817	-0.012197841737979038	-0.009373341442363615	-0.0021764395149069518
180	N3	-0.008172737899150111	-0.0025978991731940887	-0.0004072490941469286	
180	N4	-0.006505587897024519	-0.007488098506041948	-0.0220661754611509	
181	N2	0.0009162803654606769	-0.015387344055663613	-0.010489054576425233	0.0003035021207561739
181	N3	-0.013193063358317344	0.0006747655395609257	-0.00842831062079203	
181	N4	-0.009560596978166653	-0.010788732488597042	-0.02579499433349458	
182	N2	-0.002677069194405387	-0.015410240271270694	-0.014332624643120604	0.0015950866851632958
182	N3	-0.01513662432186886	-0.0011044690020496526	-0.009936725542903767	
182	N4	-0.00998868019065069	-0.003086766709476474	-0.031990453540264654	
183	N2	0.000723403607474518	-0.016983311122832717	-0.013530601780800736	-0.000773933479042207
183	N3	-0.012242135310039806	-0.00512453500405884	-0.006866206370868374	
183	N4	-0.009861391088861249	-0.003964302567877806	-0.03525393969467709	
184	N2	-0.00491833153226822	-0.018529489659114412	-0.010146786665093804	0.005193786742685768
184	N3	-0.01291021261385674	0.0001553542586514204	-0.007283482107781358	
184	N4	-0.007945918202157677	-0.006430057554163218	-0.040029509121626936	
185	N2	-0.008546582113239522	-0.017673993327738332	-0.005423486142612208	0.01011817040359566
185	N3	-0.008572104319906335	0.0023067719049663466	-0.00886176931024834	
185	N4	-0.007842871355504667	-0.0019132713301430269	-0.039064487006370795	
186	N2	0.0004602965348315446	-0.01331448496195526	0.0011998519312621055	0.004537478436766835
186	N3	-0.008765638024856838	0.0004615884817319705	0.0019998202653360637	
186	N4	-0.01438854789909673	-0.0010910584720348032	-0.022808541582719836	
187	N2	-0.01447172156526788	-0.01135164686783664	-0.0014947994054236528	0.014474633575701137
187	N3	-0.011683556826906194	0.00017029801960178324	-0.0038397208341630507	
187	N4	-0.015224736128549611	-0.0003317525185758921	-0.02708348198938972	
188	N2	-0.009578548052682512	-0.01668681350810348	-0.009148043815616206	0.008767800577684413
188	N3	-0.014787640886309147	-0.0031126551107571072	-0.00821281115348462	
